manufacturer,model,year,mileage,selling_condition,grade,fuel,transmission,color,price
Toyota,Rav4,2006,168597,Nigerian used, ,Petrol,Automatic,,2698000
Toyota,Corolla,2013,130027,Nigerian used,E,Petrol,Automatic,Black (BLACK),1707500
Lexus,Gx,2006,0,Nigerian used, ,Petrol,Automatic,grey,2810000
Dodge,Caliber,2007,170397,Nigerian used, ,Petrol,Automatic,,1585000
Toyota,Sienna,2001,152954,Nigerian used, ,Petrol,Automatic,,626000
Toyota,Sienna,1999,234699,Nigerian used,E,Petrol,Automatic,Brown,682000
Toyota,Avalon,2004,142939,Nigerian used,C,Petrol,Automatic,,1145000
Toyota,Tundra,2016,62843,Foreign used,D,Petrol,Automatic,WHITE,20260000
Honda,Accord,1994,275833,Nigerian used,E,Petrol,Manual,,346000
Toyota,Sienna,2010,131150,Foreign used, ,Petrol Electric,Automatic,White,4900000
Honda,Pilot,2003,151451,Nigerian used,D,Petrol,Automatic,Grey (GREY),1482500
Dodge,Charger,2015,118189,Foreign used,C,Petrol,Automatic,BLACK,12330000
Toyota,Camry,2008,199111,Nigerian used,E,Petrol,Automatic,Silver,2810000
Toyota,Rav4,2007,232545,Foreign used,C,Petrol,Automatic,BLACK,3146000
Lexus,Is 250,2009,85403,Foreign used, ,Petrol,Automatic,SILVER,5250000
Toyota,Highlander,2002,42320,Nigerian used,D,Petrol,Automatic,BLUE,1578000
Infiniti,Qx,2001,136883,Nigerian used,E,Petrol,Automatic,SILVER,695000
Lexus,Gx,2003,72688,Nigerian used,D,Petrol,Automatic,BLUE,2810000
Mazda,Tribute,2002,112086,Nigerian used,E,Petrol,Automatic,,682000
Toyota,Corolla,2007,0,Nigerian used,D,Petrol,Manual,Silver (REPAINTED),976250
Ford,Explorer,2002,245960,Nigerian used,D,Petrol,Automatic,BLACK,1354000
Land Rover,Discovery,2011,74309,Nigerian used,D,Petrol,Automatic,Black,3395000
Honda,Pilot,2003,139251,Nigerian used,C,Petrol,Automatic,BLACK,1482500
Toyota,Camry,2003,273361,Nigerian used,E,Petrol,Automatic,,1690000
Toyota,Highlander,2002,221976,Nigerian used,C,Petrol,Automatic,,2270000
Volkswagen,Passat,2012,120614,Foreign used,C,Petrol,Automatic,,5050000
Toyota,Camry,2001,175978,Nigerian used,D,Petrol,Automatic,green,695000
Toyota,Camry,2009,197462,Nigerian used,D,Petrol,Automatic,,1690000
BLACK,,,,,,,,,9900000
Mercedes-Benz,Clk500,2006,16517,Foreign used,D,Petrol,Automatic,Silver,1802000
Toyota,Camry,2002,257150,Foreign used,C,Petrol,Automatic,WHITE,2026000
Mercedes-Benz,Ml350,2014,129510,Nigerian used,C,Petrol,Automatic,Black,9582500
Toyota,Avensis,2003,85124,Nigerian used,E,Petrol,Automatic,SILVER,1010000
Toyota,Venza,2009,45597,Nigerian used,D,Petrol,Automatic,RED,4407500
Toyota,Avensis,2008,299787,Foreign used,D,Petrol,Manual,Gray,1354000
Toyota,Corolla,2003,258909,Nigerian used,,Petrol,Automatic,SILVER,1130000
Honda,Accord,2006,204791,Nigerian used,D,Petrol,Automatic,Silver,850000
Volkswagen,CC,2009,123816,Foreign used,E,Petrol,Automatic,black,2045000
Honda,Accord,2009,103704,Nigerian used,E,Petrol,Automatic,BLACK,1130000
Nissan,Xterra,2004,176271,Foreign used,D,Petrol,Automatic,,2250000
Toyota,Rav4,2010,90566,Foreign used,E,Petrol,Automatic,GREEN,5082500
Land Rover,Discovery,2016,23916,Foreign used,E,Petrol,Automatic,WHITE,16895000
Toyota,Corolla,2010,124928,Nigerian used,C,Petrol,Manual,BLACK,1354000
Honda,Cr-V,2014,82327,Nigerian used, ,Petrol,Automatic,Silver,4490000
Nissan,Sentra,2013,154556,Nigerian used,E,Petrol,Automatic,BLACK,2045000
GMC,Sierra,2018,18245,Foreign used,C,Petrol,Automatic,,15000000
Toyota,Camry,2012,9780,Nigerian used,D,Petrol,Automatic,Grey,3594000
Toyota,Camry,2010,349180,Nigerian used,E,Petrol Electric,Automatic,Silver,1914000
Lexus,Rx 300,2000,259566,Nigerian used,D,Petrol,Automatic,BLACK,1145000
Infiniti,Qx,1997,172205,Nigerian used,E,Petrol,Automatic,BLACK,470000
Toyota,Corolla,2010,192966,Nigerian used,D,Petrol,Automatic,GREY,2485000
Toyota,Camry,2007,184311,Nigerian used, ,Petrol,Automatic,Black (REPAINTED),1914000
Toyota,Camry,2011,86869,Nigerian used,C,Petrol,Automatic,,2810000
Toyota,Corolla,2005,157719,Foreign used,E,Petrol,Manual,gray,2138000
Honda,Accord,2009,105977,Nigerian used,D,Petrol,Automatic,,1370000
Mazda,6,2009,119795,Foreign used,D,Petrol,Automatic,RED,1466000
Toyota,Camry,2017,63668,Foreign used,D,Petrol,Automatic,Grey,7895000
Mazda,Cx-7,2011,167807,Foreign used,C,Petrol,Automatic,BLACK,2045000
Mercedes-Benz,E500,2005,128011,Nigerian used,D,Petrol,Automatic,,1482500
Toyota,Camry,2012,135777,Foreign used, ,Petrol,Automatic,BLACK,3610000
Honda,Accord,1999,140011,Nigerian used,E,Petrol,Manual,WINE,357500
Toyota,Avalon,2000,271432,Nigerian used,D,Petrol,Automatic,Silver,815000
Toyota,Rav4,2008,0,Nigerian used,E,Petrol,Automatic,Black,2832500
Peugeot,407,2005,147987,Nigerian used,E,Petrol,Automatic,,850000
Nissan,Altima,2011,141939,Foreign used,D,Petrol,Automatic,WINE,2832500
Honda,Accord,2008,101131,Nigerian used,E,Petrol,Automatic,RED,1466000
Toyota,Sienna,2008,216198,Nigerian used,D,Petrol,Automatic,BLUE,1472500
Ford,Fusion,2016,68500,Foreign used,C,Petrol,Automatic,,6506000
Honda,Accord,1998,212565,Nigerian used,D,Petrol,Automatic,Silver,626000
Toyota,4Runner,2004,230500,Nigerian used,D,Petrol,Automatic,,1145000
Toyota,Avalon,2000,295438,Nigerian used,D,Petrol,Automatic,Red,1130000
Toyota,Camry,2009,249816,Foreign used,E,Petrol,Automatic,Gold,3282500
Jeep,Wrangler,2016,29530,Nigerian used,C,Petrol,Automatic,GREY,15130000
Toyota,Sienna,2002,125470,Nigerian used,D,Petrol,Automatic,GOLD,807500
Toyota,Highlander,2012,138345,Foreign used,C,Petrol,Automatic,Grey,7850000
Acura,Mdx,2004,167458,Foreign used,C,Petrol,Automatic,BROWN,1914000
Ford,Expedition,2006,133276,Nigerian used, ,Petrol,Automatic,,1466000
Acura,Rdx,2008,106384,Nigerian used,D,Petrol,Automatic,grey,1932500
Kia,Optima,2014,131045,Nigerian used,C,Petrol,Automatic,SILVER,2945000
Toyota,Rav4,2007,93958,Nigerian used,D,Petrol,Automatic,Blue,2474000
Toyota,Camry,2010,0,Nigerian used,E,Petrol,Automatic,grey,2026000
Nissan,Rogue,2012,162211,Nigerian used,C,Petrol,Automatic,Silver,2922000
Honda,Accord,2009,178425,Nigerian used, ,Petrol,Automatic,BLACK,1690000
Toyota,Corolla,2014,44604,Foreign used, ,Petrol,Automatic,Black,6506000
Toyota,Corolla,2014,61010,Nigerian used,B,Petrol,Automatic,White (WHITE),4070000
Volvo,Xc90,2004,122771,Nigerian used,D,Petrol,Automatic,Blue,863500
Lexus,Is 250,2008,130165,Foreign used,E,Petrol,Automatic,BLUE,3818000
Toyota,Corolla,2005,146830,Nigerian used,D,Petrol,Automatic,SILVER,1595000
Ford,Focus,2012,125997,Nigerian used,E,Petrol,Automatic,WHITE,1130000
Toyota,Camry,2006,125399,Nigerian used,E,Petrol,Automatic,BLACK,1354000
Volkswagen,CC,2013,14598,Nigerian used, ,Petrol,Automatic,Black,5610000
Honda,Accord,2004,146335,Nigerian used,E,Petrol,Automatic,,863750
Nissan,Armada,2006,187670,Foreign used,E,Petrol,Automatic,,1802000
Toyota,Corolla,2010,94523,Foreign used, ,Petrol,Automatic,Red,3350000
Chevrolet,Uplander,2008,75538,Foreign used,D,Petrol,Automatic,GREY,1145000
Nissan,Qashqai,2013,69635,Nigerian used,D,Petrol,Automatic,Black,2586000
Isuzu,Rodeo,1998,157426,Nigerian used,D,Petrol,Automatic,SILVER,751250
Kia,Cerato,2005,121677,Nigerian used,E,Petrol,Automatic,,695000
Toyota,Highlander,2002,141654,Nigerian used,D,Petrol,Automatic,BLUE,1522000
Toyota,Corolla,2015,114937,Nigerian used,D,Petrol,Automatic,,6170000
Toyota,Highlander,2002,121973,Nigerian used,E,Petrol,Automatic,,1707500
Honda,Pilot,2007,151274,Foreign used,C,Petrol,Automatic,grey,2250000
Toyota,Rav4,2007,135260,Nigerian used, ,Petrol,Automatic,Gold,3146000
Toyota,Matrix,2009,44927,Foreign used,E,Petrol,Automatic,SILVER,3202000
Ford,Focus,2014,89622,Nigerian used,D,Petrol,Automatic,Silver (SILVER),1482500
Honda,Accord,2008,112266,Nigerian used,C,Petrol,Automatic,BLACK,1690000
Lexus,Is 250,2009,72119,Foreign used, ,Petrol,Automatic,,5250000
Toyota,Land Cruiser Prado,2004,96287,Nigerian used,D,Petrol,Automatic,black,2270000
Volkswagen,Passat,2011,0,Nigerian used,D,Petrol,Automatic,black,1820000
Mercedes-Benz,Ml350,2006,143975,Nigerian used,C,Petrol,Automatic,White (WHITE),2720000
Toyota,Camry,2011,95067,Nigerian used,D,Petrol,Automatic,,3370000
Kia,Optima,2010,86583,Foreign used,C,Petrol,Automatic,SILVER,2586000
BMW,3 Series,2000,223655,Nigerian used,E,Petrol,Automatic,Blue,1634000
Lexus,Rx 300,1999,114085,Nigerian used, ,Petrol,Automatic,Green,1354000
Honda,Odyssey,2009,129090,Foreign used, ,Petrol,Automatic,,2810000
Honda,Accord,2014,122177,Nigerian used,C,Petrol,Automatic,Blue (BLUE),6207500
Toyota,Rav4,2010,75393,Foreign used,C,Petrol,Automatic,GREEN,6506000
Ford,Mondeo,1997,180332,Nigerian used,E,Petrol,Automatic,SILVER,357500
Mitsubishi,L200,2014,53805,Nigerian used,E,Petrol,Manual,White,2810000
Nissan,Maxima,2007,220976,Foreign used,D,Petrol,Automatic,SILVER,1347500
Toyota,Camry,2008,87600,Nigerian used,D,Petrol,Automatic,Blue,2495000
Hyundai,Sonata,2006,160724,Foreign used,C,Petrol,Automatic,Grey,2250000
Ford,Explorer,2013,128454,Nigerian used, ,Petrol,Automatic,Black,3750000
Volvo,S40,2001,171708,Nigerian used,D,Petrol,Automatic,Grey (GREY),582500
Ford,Edge,2008,135190,Nigerian used, ,Petrol,Automatic,BLACK,1802000
Chevrolet,Equinox,2012,7599,Nigerian used,C,Petrol,Automatic,blue,7332500
Dodge,Avenger,2008,123457,Nigerian used, ,Petrol,Automatic,Silver,1500000
Mitsubishi,Outlander,2009,86283,Foreign used,C,Petrol,Automatic,,3146000
Hyundai,Accent,2008,122601,Nigerian used, ,Petrol,Manual,SLIVER,1018000
Nissan,Pathfinder,2005,96486,Nigerian used,D,Petrol,Automatic,BLACK,863750
Honda,Ridgeline,2006,1,Foreign used, ,Petrol,Automatic,Black,3150000
Toyota,Sienna,2002,0,Foreign used, ,Petrol,Automatic,Grey,2000000
Nissan,Pathfinder,2001,184996,Nigerian used,D,Petrol,Automatic,Black (BLACK),695000
Toyota,Corolla,2009,164410,Foreign used,D,Petrol,Automatic,,3170000
Mitsubishi,L300,2001,2293968,Nigerian used,E,Petrol,Manual,,1074000
Toyota,Avensis,2004,172326,Foreign used, ,Petrol,Automatic,grey,1820000
Infiniti,Qx,2014,47670,Nigerian used,C,Petrol,Automatic,,11210000
Hyundai,Accent,2014,76531,Nigerian used,D,Petrol,Automatic,Black,1595000
Acura,Tl,2005,178644,Nigerian used,D,Petrol,Automatic,Silver,1354000
Honda,Accord,2003,177369,Foreign used,D,Petrol,Automatic,,1135000
Toyota,Avalon,2011,122287,Foreign used,D,Petrol,Automatic,WHITE,4126250
Lexus,Gs,2006,82451,Foreign used, ,Petrol,Automatic,,3773200
BMW,7 Series,2008,78075,Foreign used,C,Petrol,Automatic,BLACK,4171250
Toyota,Sienna,2014,80778,Foreign used,D,Petrol,Automatic,BLACK,4602000
Lexus,Es,2004,108754,Foreign used,D,Petrol,Automatic,,1802000
Toyota,Rav4,2010,121504,Foreign used,E,Petrol,Automatic,Black,3370000
Honda,Accord,2009,265768,Nigerian used,E,Petrol,Automatic,,1354000
Toyota,Sienna,2003,258451,Nigerian used,E,Petrol,Automatic,WHITE,976250
Ford,Mustang,2000,86796,Nigerian used, ,Petrol,Automatic,,906000
Toyota,4Runner,2004,149534,Nigerian used,,Petrol,Automatic,,807500
Hyundai,Accent,2012,149511,Nigerian used,E,Petrol,Automatic,Black (BLACK),1932500
Honda,Accord,2003,209486,Nigerian used,D,Petrol,Automatic,SILVER,853750
Toyota,Sienna,2007,89421,Foreign used,E,Petrol,Automatic,,3482000
BMW,5 Series,2004,63686,Nigerian used,D,Petrol,Automatic,Brown (BROWN),1370000
Hyundai,Accent,2011,71854,Nigerian used,C,Petrol,Automatic,Grey (GREY),1932500
Lexus,Rx 350,2009,0,Nigerian used,C,Petrol,Automatic,BLACK,4490000
Peugeot,307,2004,193826,Foreign used,C,Petrol,Automatic,Grey,1763750
Mazda,Tribute,2005,188695,Nigerian used,D,Petrol,Automatic,,850000
Honda,Civic,2006,137985,Nigerian used,D,Petrol,Automatic,,976250
Toyota,Hilux,2012,122660,Nigerian used,D,Petrol,Manual,WHITE,5050000
Toyota,Sequoia,2003,95620,Nigerian used,E,Petrol,Automatic,ASH,920000
Kia,Cerato,2015,74169,Nigerian used,E,Petrol,Automatic,RED,2250000
Jeep,Grand Cherokee,2000,259664,Nigerian used, ,Petrol,Automatic,BLUE,738000
Mercedes-Benz,C230,2003,1,Nigerian used,E,Petrol,Automatic,,1032500
GREEN,,,,,,,,,2586000
Kia,Optima,2012,139498,Nigerian used,D,Petrol,Automatic,BLACK,3057500
Ford,Edge,2008,149442,Foreign used, ,Petrol,Automatic,Grey,2250000
Kia,Cerato,2007,169050,Nigerian used,D,Petrol,Automatic,SILVER,695000
Toyota,Corolla,2015,96305,Foreign used,D,Petrol,Automatic,GREY,4970000
Toyota,Rav4,2006,132384,Nigerian used,C,Petrol,Automatic,black,2270000
Ford,F-150,1997,138914,Nigerian used,E,Petrol,Automatic,BLACK,1130000
Mazda,6,2003,162278,Nigerian used, ,Petrol,Manual,BLACK,626000
Honda,Civic,2007,171854,Nigerian used, ,Petrol,Automatic,Blue,1690000
Hyundai,Accent,2014,103200,Nigerian used,C,Petrol,Automatic,BLACK,1595000
Hyundai,Sonata,2006,126955,Nigerian used,D,Petrol,Automatic,,962000
Mercedes-Benz,Ml350,2011,85333,Foreign used,E,Petrol,Automatic,,5050000
Kia,Rio,2014,92138,Nigerian used, ,Petrol,Automatic,BROWN,1802000
Toyota,Tundra,2007,113100,Nigerian used,C,Petrol,Automatic,Grey,6730000
Volkswagen,Jetta,2006,148729,Nigerian used, ,Petrol,Automatic,SILVER,582500
Nissan,Altima,2008,210271,Foreign used,D,Petrol,Automatic,GREY,1572500
Toyota,Rav4,2009,219528,Foreign used,C,Petrol,Automatic,BLACK,4070000
Ford,Escape,2002,182991,Nigerian used,E,Petrol,Automatic,,807500
Toyota,Camry,2013,171829,Nigerian used,C,Petrol,Automatic,,3146000
Toyota,HiAce,2000,184886,Foreign used, ,Petrol,Manual,WHITE,3370000
Toyota,Camry,2005,252563,Nigerian used,E,Petrol,Automatic,GREY,1354000
Mazda,Mpv,2002,165373,Nigerian used,D,Petrol,Automatic,ORANGE,526250
Toyota,HiAce,2005,855883,Nigerian used,E,Petrol,Automatic,,5532500
Nissan,Altima,2003,255353,Nigerian used, ,Petrol,Automatic,Silver,794000
Toyota,Rav4,2007,144419,Nigerian used, ,Petrol,Automatic,,3160000
Pontiac,Aztek,2001,238746,Nigerian used,E,Petrol,Automatic,BLUE,863750
Mitsubishi,L200,2014,60005,Nigerian used,D,Petrol,Manual,White,2474000
Honda,Accord,2011,124723,Nigerian used,D,Petrol,Automatic,BLACK,1466000
Acura,Mdx,2002,143436,Nigerian used,E,Petrol,Automatic,GREY,1690000
Toyota,Corolla,2009,151189,Nigerian used,D,Petrol,Manual,Silver,1528750
Volvo,Xc90,2005,261950,Nigerian used,D,Petrol,Automatic,,906000
Honda,Accord,2008,101092,Nigerian used,E,Petrol,Automatic,RED,1257500
Honda,Civic,2007,206044,Nigerian used,C,Petrol,Automatic,BLUE,863750
Toyota,4Runner,1999,204360,Nigerian used,D,Petrol,Automatic,Green (REPAINTED ),638750
GAC,GA3-S,2019,1884,Nigerian used,B,Petrol,Automatic,BLACK,7895000
Mercedes-Benz,C300,2008,230961,Nigerian used, ,Petrol,Automatic,GREY,2922000
Acura,Mdx,2011,150689,Nigerian used,D,Petrol,Automatic,WHITE,7850000
Land Rover,Freelander,2002,249647,Nigerian used,D,Petrol,Automatic,Green (GREEN),1370000
Mercedes-Benz,Ml350,2007,168826,Foreign used,C,Petrol,Automatic,WHITE,4070000
Mercedes-Benz,Ml350,2006,0,Foreign used, ,Petrol,Automatic,Silver,5040000
Land Rover,Range Rover HSE,2008,153355,Nigerian used, ,Petrol,Automatic,BLACK,794000
Mercedes-Benz,C280,2006,328811,Nigerian used,E,Petrol,Automatic,,1130000
Jeep,Cherokee,1998,282072,Nigerian used,E,Petrol,Automatic,BLUE,962000
Pontiac,Vibe,2008,152984,Foreign used,C,Petrol,Automatic,RED,2776250
Toyota,Sienna,2004,169326,Nigerian used, ,Petrol,Automatic,grey,2810000
Hyundai,Accent,2008,157924,Nigerian used,E,Petrol,Manual,GREY,570000
Mazda,Cx-7,2008,160860,Foreign used,D,Petrol,Automatic,GREY,2551250
Toyota,Corolla,2003,178148,Nigerian used,E,Petrol,Automatic,GREY,1242000
Ford,Flex,2010,107124,Foreign used,C,Petrol,Automatic,grey,4520000
Lexus,Rx 330,2004,200000,Nigerian used, ,Petrol,Automatic,,2474000
Ford,Explorer,2019,149,New,A,Petrol,Automatic,Black (BLACK),27920000
Acura,Mdx,2007,95465,Foreign used,C,Petrol,Automatic,GOLD,3620000
Peugeot,406,2008,261624,Nigerian used,E,Petrol,Automatic,silver,695000
Tata,407,2014,372798,Nigerian used, ,Diesel,Manual,,3370000
Lexus,Rx 300,2002,198891,Nigerian used,D,Petrol,Automatic,,1426250
Toyota,Matrix,2008,100820,Foreign used,C,Petrol,Automatic,BLACK,2485000
Toyota,Rav4,2009,92703,Foreign used,C,Petrol,Automatic,,4266000
Kia,Quoris,2015,27281,Nigerian used, ,Petrol,Automatic,BLACK,11260000
Honda,Accord Crosstour,2010,170205,Nigerian used,D,Petrol,Automatic,GREY,2270000
Ford,Focus,2008,173380,Nigerian used,C,Petrol,Automatic,,807500
Toyota,Rav4,2006,155957,Foreign used, ,Petrol,Automatic,WHITE,3272500
Mercedes-Benz,Ml350,2008,146450,Nigerian used,C,Petrol,Automatic,RED,3957500
Toyota,Venza,2012,104550,Nigerian used,C,Petrol,Automatic,grey,4490000
Kia,Sorento,2004,142247,Foreign used, ,Petrol,Automatic,Gold,2474000
Volkswagen,Passat,2009,139618,Nigerian used,,Petrol,Automatic,BLUE,2067500
Toyota,Corolla,2008,217208,Nigerian used,D,Petrol,Automatic,BLACK,1707500
Chevrolet,Equinox,2006,223028,Foreign used,E,Petrol,Automatic,,2157500
Toyota,Venza,2009,1,Foreign used, ,Petrol,Automatic,Black,7000000
Toyota,Corolla,2008,201805,Nigerian used,E,Petrol,Automatic,BLACK,1354000
Mercedes-Benz,C300,2008,113164,Nigerian used, ,Petrol,Automatic,Black,2026000
Mercedes-Benz,C230,2005,128725,Foreign used, ,Petrol,Automatic,SILVER,1634000
Cadillac,Cts,2012,147543,Foreign used,C,Petrol,Automatic,BLACK,5610000
Hyundai,Sonata,2012,115144,Nigerian used,D,Petrol,Automatic,,2026000
Land Rover,Lr3,2005,134935,Nigerian used, ,Petrol,Automatic,GREY,1690000
Lexus,Rx 330,2005,208912,Nigerian used,D,Petrol,Automatic,SILVER,2270000
Toyota,Corolla,2017,13993,Foreign used,E,Petrol,Automatic,,6730000
Lexus,Rx 300,1999,278856,Nigerian used,D,Petrol,Automatic,WHITE,1538750
Mercedes-Benz,Ml320,1999,114399,Nigerian used,,Petrol,Automatic,BLACK,807500
Toyota,Sienna,2002,167542,Nigerian used, ,Petrol,Automatic,Silver,850000
Toyota,Hilux,2010,108451,Nigerian used,E,Diesel,Manual,Grey,5082500
Mercedes-Benz,C200,1997,191587,Nigerian used,C,Petrol,Automatic,Green (FIRST BODY ),1088750
Suzuki,Vitara,2006,133841,Nigerian used,D,Petrol,Automatic,GOLD,1634000
Volkswagen,Passat,2011,1052,Foreign used,C,Petrol,Automatic,,2935000
Nissan,Maxima,2008,130535,Nigerian used,D,Petrol,Automatic,,976250
Infiniti,Fx,2009,0,Nigerian used,D,Petrol,Automatic,BROWN,2026000
Honda,Odyssey,1997,18848,Nigerian used,E,Petrol,Automatic,SLIVER,526250
Honda,Accord,2008,185912,Nigerian used,D,Petrol,Automatic,RED,1018000
Toyota,Highlander,2019,1455,Foreign used,C,Petrol,Automatic,Black (BLACK),30250000
Lexus,Es 350,2007,180190,Foreign used,C,Petrol,Automatic,Black,4154000
Mercedes-Benz,C240,2000,303436,Foreign used,C,Petrol,Automatic,Black (BLACK),2270000
Toyota,Camry,2011,73049,Nigerian used,E,Petrol,Automatic,BLACK,1472500
Toyota,Highlander,2006,223346,Foreign used,D,Petrol,Automatic,Silver,3930000
Nissan,Xterra,2003,189165,Nigerian used,D,Petrol,Automatic,,794000
Lexus,Es,2004,196350,Nigerian used,C,Petrol,Automatic,,1917000
Mazda,Cx-7,2007,77372,Foreign used,C,Petrol,Automatic,GOLD,2250000
Toyota,Camry,2012,102389,Foreign used,E,Petrol,Automatic,GREY,4714000
Mercedes-Benz,E350,2010,173113,Foreign used,C,Petrol,Automatic,SILVER,5610000
Mazda,Mpv,2000,230900,Nigerian used,D,Petrol,Automatic,Green,1032500
Toyota,Camry,2004,296963,Nigerian used, ,Petrol,Automatic,grey,1050000
Toyota,Camry,2007,167582,Foreign used,C,Petrol,Automatic,SILVER,2382500
Toyota,Sequoia,2002,189849,Nigerian used, ,Petrol,Automatic,,1050000
Toyota,Corolla,2010,154305,Foreign used, ,Petrol,Automatic,Red,4042000
Honda,Accord,2005,165486,Nigerian used,E,Petrol,Automatic,Black,751250
Land Rover,Range Rover Sport,2008,116707,Nigerian used,D,Petrol,Automatic,,3930000
Toyota,Camry,2007,75203,Nigerian used,D,Petrol,Automatic,GOLD,1970000
Lincoln,Mkz,2007,217749,Foreign used, ,Petrol,Automatic,,1922500
Toyota,Corolla,2004,198444,Foreign used,C,Petrol,Automatic,GOLD,2530000
Toyota,Corolla,1993,126608,Nigerian used,E,Petrol,Automatic,GREY,571250
Mercedes-Benz,A140,2001,274011,Nigerian used,C,Petrol,Manual,,906000
Toyota,Camry,2007,109980,Nigerian used,D,Petrol,Automatic,BLUE,2270000
Toyota,Corolla,2003,178198,Nigerian used,D,Petrol,Automatic,SILVER,1370000
Honda,Accord,1999,201607,Nigerian used,D,Petrol,Automatic,grey,435600
Hyundai,Santa Fe,2001,136304,Nigerian used,E,Petrol,Automatic,,582500
Lexus,Gs 300,2006,56930,Foreign used,E,Petrol,Automatic,,3034000
Toyota,Land Cruiser Prado,2006,80554,Nigerian used,D,Petrol,Automatic,BLACK,3930000
Mercedes-Benz,Cl500,2006,145856,Foreign used,C,Petrol,Automatic,Silver,2026000
Toyota,Avensis,2004,154400,Nigerian used,E,Petrol,Manual,silver,1018000
Toyota,Highlander,2003,176300,Nigerian used,,Petrol,Automatic,GOLD,1690000
Mercedes-Benz,R350,2008,188550,Nigerian used,D,Petrol,Automatic,,2250000
Mercedes-Benz,C200,2000,0,Nigerian used,E,Petrol,Automatic,Silver,695000
Chevrolet,Impala,2009,0,Nigerian used,E,Petrol,Automatic,GREY,910000
Toyota,Rav4,2006,76752,Nigerian used,D,Petrol,Automatic,,3845000
Toyota,Camry,2012,48218,Nigerian used,C,Petrol,Automatic,,3594000
Mitsubishi,SpaceStar,1995,337469,Foreign used,E,Diesel,Manual,WHITE,2045000
Mercedes-Benz,Ml350,2006,219657,Nigerian used,C,Petrol,Automatic,SILVER,2810000
Toyota,Camry,2003,345084,Nigerian used,D,Petrol,Automatic,blue,1032500
Toyota,Corolla,2003,254245,Foreign used,D,Petrol,Automatic,silver,1763750
Peugeot,406,2001,1,Nigerian used, ,Petrol,Automatic,GREY,738000
Honda,Civic,2007,0,Nigerian used,C,Petrol,Automatic,BLACK,1472500
Nissan,Qashqai,2013,60946,Nigerian used,D,Petrol,Automatic,grey,1932500
Lexus,Es,2011,122751,Nigerian used,E,Petrol,Automatic,,2250000
Nissan,Pathfinder,2004,103470,Nigerian used,D,Petrol,Automatic,SILVER,570000
Lexus,Gx470,2005,233996,Nigerian used,D,Petrol,Automatic,Gold (GOLD),3146000
Hyundai,Sonata,2014,81017,Foreign used,C,Petrol,Automatic,,3930000
Honda,Accord,2011,112733,Nigerian used,E,Petrol,Automatic,GREY,1466000
Pontiac,Torent,2006,207717,Nigerian used,C,Petrol,Automatic,RED,2250000
Toyota,Rav4,2011,161164,Nigerian used,C,Petrol,Automatic,,3930000
Toyota,Camry,2002,242178,Nigerian used,D,Petrol,Automatic,Green (DARK GREEN),1032500
