manufacturer,model,year,mileage,selling_condition,grade,fuel,transmission,color,price
Toyota,Camry,2010.0,60168.0,Nigerian used,D,Petrol,Automatic,SILVER,2250000.0
Volkswagen,Jetta,1999.0,117808.0,Nigerian used,D,Petrol,Automatic,RED,536400.0
Nissan,Maxima,2009.0,138830.0,Foreign used,C,Petrol,Automatic,WHITE,2586000.0
Ford,Edge,2011.0,162179.0,Foreign used,C,Petrol,Automatic,Red,3818000.0
Mercedes-Benz,C 240,2001.0,276543.0,Nigerian used,E,Petrol,Automatic,BLUE,794000.0
Hyundai,Elantra,2011.0,97960.0,Foreign used,E,Petrol,Automatic,WHITE,3146000.0
Acura,Tlx,2004.0,1.0,Nigerian used,E,Petrol,Automatic,black,906000.0
Hyundai,Veloster,2012.0,117496.0,Nigerian used,C,Petrol,Automatic,ORANGE,3146000.0
Toyota,Corolla,2011.0,86648.0,Foreign used,D,Petrol,Automatic,silver,3047500.0
Volkswagen,Sharan,2001.0,224602.0,Nigerian used,E,Petrol,Manual,BLUE,906000.0
Mazda,626,1999.0,185890.0,Nigerian used,E,Petrol,Manual,Silver,850000.0
Lexus,Rx 350,2011.0,133649.0,Nigerian used,C,Petrol,Automatic,RED,7290000.0
Mercedes-Benz,GL450,2008.0,103454.0,Nigerian used,D,Petrol,Automatic,SILVER,3034000.0
Toyota,Highlander,2012.0,53156.0,Nigerian used,D,Petrol,Automatic,purple,5610000.0
Toyota,Rav4,2009.0,89433.0,Nigerian used,C,Petrol,Automatic,silver,3370000.0
Lexus,Es300,1998.0,244305.0,Nigerian used,D,Petrol,Automatic,Black,592400.0
Honda,Civic,2007.0,71614.0,Nigerian used,D,Petrol,Automatic,GREY,984400.0
Honda,Accord,2006.0,266453.0,Foreign used,C,Diesel,Manual,wine,1690000.0
Toyota,Camry,2012.0,123574.0,Foreign used,C,Petrol,Automatic,RED,4490000.0
Chevrolet,Camaro,2015.0,54173.0,Nigerian used,D,Petrol,Automatic,black,11210000.0
Nissan,Altima,2008.0,168602.0,Nigerian used,E,Petrol,Automatic,green,1018000.0
Honda,Accord,2008.0,108814.0,Nigerian used,D,Petrol,Automatic,blue,1130000.0
Audi,Q7,2014.0,54861.0,Nigerian used,D,Petrol,Automatic,BLACK,11546000.0
Toyota,Camry,2008.0,119217.0,Foreign used,C,Petrol,Automatic,BLUE,3258000.0
Honda,Odyssey,2005.0,207368.0,Nigerian used,D,Petrol,Automatic,green,794000.0
Mercedes-Benz,S350,2006.0,112124.0,Foreign used,C,Petrol,Automatic,BLACK,3594000.0
Honda,Odyssey,2012.0,88720.0,Nigerian used,D,Petrol,Automatic,BLACK,2810000.0
Toyota,Sienna,2004.0,198032.0,Nigerian used,D,Petrol,Automatic,Blue,2082000.0
Volkswagen,Passat,2008.0,83844.0,Nigerian used,D,Petrol,Automatic,BLACK,1410000.0
Toyota,Camry,2002.0,184498.0,Nigerian used,D,Petrol,Automatic,Red,1690000.0
Honda,Cr-V,2001.0,170792.0,Nigerian used,E,Petrol,Automatic,silver,458000.0
Nissan,Quest,2005.0,0.0,Nigerian used,E,Petrol,Automatic,RED,570000.0
Toyota,Venza,2013.0,163018.0,Foreign used,C,Petrol,Automatic,Black,8970000.0
Ford,Freestyle,2005.0,214567.0,Nigerian used,E,Petrol,Automatic,green,794000.0
Land Rover,Range Rover Sport,2013.0,92078.0,Foreign used,C,Petrol,Automatic,black,11210000.0
Nissan,Murano,2004.0,168357.0,Nigerian used,E,Petrol,Automatic,Gold,850000.0
Honda,Cr-V,2005.0,338230.0,Nigerian used,D,Petrol,Automatic,Silver,1186000.0
Hummer,H3,2008.0,27582.0,Nigerian used,D,Petrol,Automatic,Black,2260000.0
Ford,Escape,2005.0,301670.0,Nigerian used,D,Petrol,Automatic,Black,1690000.0
Volkswagen,Golf,1994.0,248815.0,Nigerian used,D,Petrol,Manual,black,458000.0
Toyota,Corolla,1998.0,0.0,Nigerian used,D,Petrol,Automatic,black,682000.0
Nissan,Maxima,2012.0,75011.0,Nigerian used,D,Petrol,Automatic,black,1578000.0
Mercedes-Benz,GLK 350,2012.0,182638.0,Nigerian used,C,Petrol,Automatic,BLACK,4490000.0
Toyota,Corolla,2012.0,145647.0,Nigerian used,D,Petrol,Automatic,gold,2362000.0
Toyota,Camry,2013.0,161235.0,Nigerian used,C,Petrol,Automatic,Grey,4042000.0
Mazda,5,2007.0,175347.0,Nigerian used,E,Petrol,Automatic,WHITE,1074000.0
Honda,Accord,2013.0,107706.0,Nigerian used,D,Petrol,Automatic,grey,3930000.0
Toyota,Picnic,2001.0,170241.0,Foreign used,D,Petrol,Automatic,GOLD,2586000.0
Ford,Windstar,2003.0,129247.0,Nigerian used,C,Petrol,Automatic,WHITE,570000.0
Toyota,Sienna,2015.0,55719.0,Nigerian used,D,Petrol,Automatic,BLACK,4490000.0
Toyota,Sienna,2001.0,251637.0,Nigerian used,E,Petrol,Automatic,Blue,906000.0
Toyota,Camry,2009.0,145587.0,Foreign used,E,Petrol,Automatic,BLACK,2922000.0
Peugeot,607,2004.0,999999.0,Nigerian used,D,Petrol,Manual,BLACK,906000.0
Infiniti,Qx,2001.0,88566.0,Nigerian used,E,Petrol,Automatic,BLACK,794000.0
Toyota,Corolla,2010.0,122756.0,Nigerian used,C,Petrol,Automatic,Black,2810000.0
Honda,Pilot,2006.0,128687.0,Nigerian used,D,Petrol,Automatic,WHITE,1242000.0
Nissan,Altima,2003.0,239721.0,Nigerian used,D,Petrol,Automatic,SIVLER,614800.0
Honda,Cr-V,2007.0,246449.0,Nigerian used,D,Petrol,Automatic,Black,1746000.0
Toyota,Camry,2003.0,236715.0,Nigerian used,D,Petrol,Automatic,GREEN,1354000.0
Toyota,Matrix,2006.0,202238.0,Nigerian used,D,Petrol,Automatic,SILVER,1466000.0
Toyota,Corolla,2004.0,69516.0,Nigerian used,E,Petrol,Automatic,GREY,1466000.0
Lexus,Rx 300,2000.0,366309.0,Nigerian used,D,Petrol,Automatic,GOLD,1914000.0
Infiniti,Fx,2004.0,178082.0,Foreign used,D,Petrol,Automatic,Gold,1130000.0
Honda,Civic,2006.0,136485.0,Nigerian used,E,Petrol,Automatic,BLUE,1130000.0
Toyota,Rav4,2005.0,99178.0,Foreign used,E,Petrol,Automatic,RED,1858000.0
Honda,Accord,2010.0,152417.0,Nigerian used,C,Petrol,Automatic,ash,1578000.0
Nissan,Titan,2006.0,188942.0,Nigerian used,C,Petrol,Automatic,black,2586000.0
Honda,Pilot,2005.0,98335.0,Nigerian used,D,Petrol,Automatic,BLACK,2362000.0
Kia,Rio,2020.0,11673.0,Nigerian used,C,Petrol,Automatic,RED,5946000.0
Toyota,Corolla,2005.0,233560.0,Foreign used,D,Petrol,Automatic,Red,2810000.0
Lexus,Rx,2006.0,188211.0,Foreign used,C,Petrol,Automatic,BLUE,3706000.0
Mercedes-Benz,C300,2010.0,116199.0,Foreign used,C,Petrol,Automatic,silver,4490000.0
Toyota,Camry,2012.0,177369.0,Foreign used,D,Petrol,Automatic,sky blue,4714000.0
Acura,Mdx,2007.0,227584.0,Nigerian used,D,Petrol,Automatic,Silver,2026000.0
Toyota,Camry,2015.0,78796.0,Foreign used,D,Petrol,Automatic,black,6730000.0
Toyota,Corolla,2003.0,208809.0,Nigerian used,E,Petrol,Automatic,SILVER,1186000.0
Toyota,Avalon,2011.0,105765.0,Foreign used,C,Petrol,Semiautomatic,WHITE,4266000.0
Mercedes-Benz,GL450,2007.0,193795.0,Nigerian used,E,Petrol,Automatic,black,3370000.0
Toyota,Camry,2004.0,123335.0,Foreign used,C,Petrol,Automatic,SLIVER,1970000.0
Honda,Accord,2003.0,261968.0,Nigerian used,D,Petrol,Automatic,SILVER,738000.0
Honda,Accord,2008.0,232560.0,Nigerian used,C,Petrol,Automatic,Blue,1690000.0
Cadillac,Srx,2010.0,289580.0,Foreign used,C,Petrol,Automatic,SILVER,6730000.0
Toyota,Camry,1999.0,0.0,Nigerian used,D,Petrol,Automatic,Grey,682000.0
Kia,Joice,1999.0,112233.0,Nigerian used,D,Petrol,Manual,silver,626000.0
Lexus,Is 250,2006.0,95304.0,Nigerian used,D,Petrol,Automatic,black,2586000.0
Mercedes-Benz,C230,2005.0,179487.0,Nigerian used,D,Petrol,Automatic,SILVER,1242000.0
Lexus,Rx 330,2003.0,149907.0,Foreign used,C,Petrol,Automatic,Black,3930000.0
Toyota,Venza,2009.0,84235.0,Nigerian used,C,Petrol,Automatic,SILVER,4714000.0
Honda,Civic,2012.0,133106.0,Nigerian used,C,Petrol,Automatic,Black,2810000.0
Mercedes-Benz,Ml350,2015.0,28114.0,Foreign used,D,Petrol,Automatic,WHITE,16810000.0
Toyota,Venza,2010.0,92945.0,Foreign used,C,Petrol,Automatic,grey,7290000.0
Toyota,Corolla,2017.0,49431.0,Foreign used,C,Petrol,Automatic,silver,7290000.0
Peugeot,307,2004.0,164570.0,Nigerian used,E,Petrol,Manual,ash,402000.0
Audi,A4,2009.0,88210.0,Foreign used,C,Petrol,Automatic,BLACK,2922000.0
Toyota,Fj Cruiser,2007.0,126364.0,Foreign used,D,Petrol,Automatic,RED,7850000.0
Ford,F-150,2010.0,111867.0,Foreign used,C,Petrol,Automatic,BLUE,4490000.0
Honda,Cr-V,2000.0,191342.0,Nigerian used,E,Petrol,Automatic,gold,458000.0
Honda,Accord,2011.0,82222.0,Nigerian used,C,Petrol,Automatic,BLACK,1578000.0
Mercedes-Benz,S600,2007.0,173040.0,Foreign used,C,Petrol,Automatic,BLACK,5747500.0
Hyundai,Elantra,2013.0,131771.0,Foreign used,D,Petrol,Automatic,BLACK,3482000.0
Lexus,Gx 470,2007.0,106218.0,Nigerian used,D,Petrol,Automatic,Black,3258000.0
Toyota,Solara,2007.0,92872.0,Nigerian used,C,Petrol,Automatic,Black,1690000.0
Mercedes-Benz,GL 450,2011.0,108972.0,Nigerian used,C,Petrol,Automatic,BROWN,7850000.0
Acura,Zdx,2010.0,92564.0,Nigerian used,C,Petrol,Automatic,WHITE,3482000.0
Toyota,Yaris,2003.0,124246.0,Foreign used,C,Petrol,Automatic,Silver,1466000.0
Toyota,Sienna,2011.0,223269.0,Foreign used,C,Petrol,Automatic,grey,4938000.0
Toyota,Sequoia,2008.0,94816.0,Nigerian used,C,Petrol,Automatic,Black,5610000.0
Infiniti,Fx,2003.0,61906.0,Nigerian used,D,Petrol,Automatic,ash,2250000.0
Lexus,Gx 470,2006.0,140875.0,Nigerian used,D,Petrol,Automatic,black,1858000.0
Hyundai,Sonata,2006.0,106302.0,Foreign used,D,Petrol,Automatic,silver,1300000.0
Nissan,Altima,2005.0,124984.0,Nigerian used,D,Petrol,Automatic,Blue,906000.0
Ford,Galaxy,1999.0,270314.0,Nigerian used,E,Petrol,Manual,white,738000.0
Honda,Accord,2013.0,12206.0,Foreign used,D,Petrol,Automatic,RED,5162000.0
BMW,5 Series,2007.0,199000.0,Nigerian used,C,Petrol,Automatic,black,2026000.0
Peugeot,607,2009.0,0.0,Nigerian used,D,Petrol,Automatic,BLACK,850000.0
Land Rover,Range Rover Vogue,2007.0,34236.0,Nigerian used,E,Petrol,Automatic,WHITE,1130000.0
Toyota,Camry,2006.0,160854.0,Nigerian used,D,Petrol,Automatic,WHITE,1522000.0
Mazda,Cx-7,2012.0,100272.0,Nigerian used,D,Petrol,Automatic,Ash,5610000.0
Toyota,Camry,2004.0,215683.0,Foreign used,D,Petrol,Automatic,WHITE,1970000.0
Honda,Accord,2008.0,120801.0,Foreign used,C,Petrol,Automatic,grey,2586000.0
BMW,X5,2013.0,165602.0,Nigerian used,D,Petrol,Automatic,Black,3090000.0
Kia,Optima,2013.0,100614.0,Nigerian used,D,Petrol,Automatic,BLUE,2250000.0
Honda,Cr-V,2002.0,170797.0,Nigerian used,D,Petrol,Automatic,BLUE,659600.0
Honda,Odyssey,2008.0,195211.0,Foreign used,C,Petrol,Automatic,WINE,2026000.0
Lexus,Es,2006.0,175275.0,Nigerian used,D,Petrol,Automatic,SILVER,1768400.0
Volkswagen,Passat,1998.0,224621.0,Nigerian used,D,Petrol,Automatic,RED,458000.0
Toyota,Highlander,2002.0,205084.0,Nigerian used,D,Petrol,Automatic,RED,1802000.0
Mercedes-Benz,GLK 350,2011.0,116383.0,Nigerian used,C,Petrol,Automatic,Red,5274000.0
Toyota,Rav4,2008.0,186370.0,Foreign used,C,Petrol,Automatic,Grey,4042000.0
Toyota,Camry,2003.0,184952.0,Foreign used,D,Petrol,Automatic,Blue,2362000.0
Mercedes-Benz,C320,2002.0,200999.0,Nigerian used,D,Petrol,Automatic,gold,1130000.0
Mercedes-Benz,C300,2011.0,52480.0,Foreign used,C,Petrol,Automatic,Black,5834000.0
Hyundai,Sonata,2012.0,169097.0,Foreign used,C,Petrol,Automatic,Red,3370000.0
Acura,Tl,2003.0,196273.0,Nigerian used,D,Petrol,Automatic,Grey,682000.0
Acura,Mdx,2008.0,97800.0,Foreign used,C,Petrol,Automatic,gray,3930000.0
Honda,Accord,1998.0,171902.0,Nigerian used,D,Petrol,Automatic,Black,570000.0
Toyota,Avensis,2007.0,117024.0,Nigerian used,E,Petrol,Manual,SILVER,853750.0
Toyota,Sequoia,2003.0,149393.0,Nigerian used,D,Petrol,Automatic,ash,1298000.0
BMW,7 Series,2004.0,0.0,Nigerian used,E,Petrol,Automatic,black,2026000.0
Toyota,Highlander,2011.0,153503.0,Nigerian used,C,Petrol,Automatic,WHITE,5890000.0
Volkswagen,Beatle,2003.0,269496.0,Nigerian used,D,Petrol,Manual,RED,435600.0
Nissan,Altima,2005.0,119212.0,Nigerian used,D,Petrol,Automatic,Gold,797500.0
Mitsubishi,L200,2009.0,0.0,Nigerian used,D,Petrol,Manual,WHITE,2026000.0
Hyundai,Azera,2015.0,48700.0,Nigerian used,C,Petrol,Automatic,BLACK,3930000.0
Honda,Pilot,2005.0,127486.0,Nigerian used,C,Petrol,Automatic,BLACK,1152400.0
Toyota,Camry,2010.0,183363.0,Nigerian used,D,Petrol,Automatic,Blue,2362000.0
Mercedes-Benz,Glk350,2014.0,147357.0,Nigerian used,C,Petrol,Automatic,WINE RED,7850000.0
Porsche,Cayenne,2004.0,0.0,Foreign used,D,Petrol,Triptonic,WHITE,2250000.0
Chevrolet,Traverse,2014.0,41558.0,Nigerian used,C,Petrol,Automatic,BLACK,3930000.0
Mercedes-Benz,S550,2011.0,29644.0,Foreign used,C,Petrol,Automatic,BLACK,6730000.0
Audi,Q7,2012.0,128782.0,Nigerian used,C,Petrol,Automatic,Black,9530000.0
Nissan,Pathfinder,2013.0,47283.0,Nigerian used,C,Petrol,Automatic,Silver,5610000.0
Acura,Tl,2009.0,88022.0,Foreign used,C,Petrol,Automatic,Blue,3594000.0
Acura,Mdx,2007.0,166543.0,Nigerian used,D,Petrol,Automatic,Red,1802000.0
Honda,Accord,2001.0,250393.0,Nigerian used,D,Petrol,Automatic,GREEN,458000.0
Nissan,Pathfinder,2001.0,117216.0,Nigerian used,D,Petrol,Automatic,GREY,570000.0
Toyota,Matrix,2004.0,209415.0,Nigerian used,D,Petrol,Automatic,Silver,1186000.0
Toyota,Highlander,2005.0,203616.0,Nigerian used,D,Petrol,Automatic,Grey,1690000.0
Volkswagen,Passat,2012.0,21616.0,Nigerian used,C,Petrol,Automatic,black,7850000.0
Toyota,Corolla,2004.0,299999.0,Nigerian used,E,Petrol,Automatic,brown,1578000.0
Toyota,Corolla,2009.0,239514.0,Nigerian used,C,Petrol,Automatic,GREY,2138000.0
Honda,Accord,2006.0,177628.0,Nigerian used,D,Petrol,Automatic,Silver,850000.0
Infiniti,Qx,1999.0,141626.0,Nigerian used,D,Petrol,Automatic,wine,570000.0
Toyota,Tundra,2007.0,233251.0,Nigerian used,E,Petrol,Automatic,GREY,2250000.0
Ford,Everest,2006.0,93628.0,Nigerian used,C,Petrol,Automatic,BLACK,2922000.0
Acura,Rl,2006.0,116860.0,Foreign used,E,Petrol,Automatic,sky blue,1858000.0
Honda,Accord,2006.0,123479.0,Nigerian used,E,Petrol,Automatic,GREY,850000.0
Toyota,Avalon,2006.0,178866.0,Nigerian used,C,Petrol,Automatic,Gold,1746000.0
Hyundai,Tucson,2009.0,109377.0,Nigerian used,E,Petrol,Automatic,black,1242000.0
Ford,Edge,2010.0,297400.0,Nigerian used,D,Petrol,Automatic,SILVER,1466000.0
Kia,Optima,2013.0,103338.0,Nigerian used,D,Petrol,Automatic,GREY,2978000.0
Toyota,Camry,2011.0,187878.0,Foreign used,D,Petrol,Automatic,GOLD,3385000.0
Honda,Odyssey,2002.0,205760.0,Foreign used,D,Petrol,Automatic,Silver,1130000.0
Mercedes-Benz,Ml500,2008.0,134256.0,Foreign used,E,Petrol,Automatic,Silver,4266000.0
Infiniti,G,2004.0,274687.0,Nigerian used,D,Petrol,Automatic,Silver,1466000.0
Toyota,Rav4,2003.0,184952.0,Nigerian used,E,Petrol,Automatic,Black,1130000.0
Nissan,Altima,2008.0,110765.0,Nigerian used,C,Petrol,Automatic,Black,1690000.0
Toyota,Corolla,2010.0,134560.0,Nigerian used,D,Petrol,Automatic,black,1472500.0
Toyota,Camry,2009.0,1.0,Nigerian used,C,Petrol,Automatic,black,1914000.0
Mercedes-Benz,Ml350,2006.0,69439.0,Nigerian used,C,Petrol,Automatic,Brown,2474000.0
Toyota,Sienna,2011.0,0.0,Foreign used,C,Petrol,Automatic,white,3930000.0
Toyota,Corolla,2016.0,18462.0,Foreign used,D,Petrol,Automatic,GOLD,5274000.0
Toyota,4Runner,2004.0,95805.0,Nigerian used,D,Petrol,Automatic,SILVER,2026000.0
Land Rover,Range Rover Sport,2009.0,138808.0,Nigerian used,D,Petrol,Automatic,black,2810000.0
Mercedes-Benz,C320,2002.0,292164.0,Nigerian used,C,Petrol,Automatic,Silver,962000.0
Toyota,Highlander,2012.0,129730.0,Foreign used,C,Petrol,Automatic,RED,7514000.0
Toyota,Camry,1998.0,276282.0,Nigerian used,D,Petrol,Automatic,GOLD,906000.0
Nissan,Almera,2015.0,0.0,Nigerian used,E,Petrol,Automatic,GOLD,906000.0
Ford,Escape,2013.0,206590.0,Nigerian used,C,Petrol,Automatic,grey,4154000.0
Porsche,Boxster,2003.0,130507.0,Foreign used,D,Petrol,Manual,SILVER,4714000.0
Toyota,Tundra,2012.0,109463.0,Foreign used,E,Petrol,Automatic,GREY,6170000.0
Peugeot,406,2000.0,42062.0,Nigerian used,D,Petrol,Automatic,SILVER,906000.0
Mitsubishi,Montero,2002.0,118533.0,Nigerian used,D,Petrol,Automatic,black,682000.0
Lexus,Gx 460,2016.0,0.0,Foreign used,A,Petrol,Automatic,black,31510000.0
Toyota,Venza,2009.0,97207.0,Nigerian used,C,Petrol,Automatic,black,4266000.0
Honda,Pilot,2005.0,122361.0,Nigerian used,E,Petrol,Automatic,blue,906000.0
Land Rover,Range Rover Sport,2008.0,167514.0,Foreign used,C,Petrol,Automatic,white,3385000.0
Lexus,Rx 350,2008.0,86079.0,Nigerian used,C,Petrol,Automatic,black,3594000.0
Volkswagen,Jetta,2011.0,93865.0,Nigerian used,D,Petrol,Manual,Brown,1466000.0
Mitsubishi,L200,2014.0,109895.0,Nigerian used,E,Petrol,Manual,WHITE,2922000.0
Toyota,Highlander,2017.0,29737.0,Nigerian used,C,Petrol,Automatic,RED,16810000.0
Toyota,Hilux,2007.0,339935.0,Nigerian used,D,Petrol,Manual,WHITE,2810000.0
Peugeot,307,2004.0,238198.0,Foreign used,D,Petrol,Manual,wine,1522000.0
Land Rover,Range Rover HSE,2008.0,123000.0,Nigerian used,D,Petrol,Automatic,BLACK,2810000.0
Peugeot,307,2002.0,142197.0,Foreign used,C,Petrol,Automatic,Black,1522000.0
Honda,Pilot,2005.0,217266.0,Nigerian used,D,Petrol,Automatic,Brown,1466000.0
Toyota,Rav4,2004.0,159010.0,Nigerian used,D,Petrol,Automatic,black,1360000.0
Honda,Accord,2008.0,176909.0,Nigerian used,D,Petrol,Automatic,BLACK,1466000.0
Toyota,Avensis,2011.0,164491.0,Nigerian used,C,Petrol,Automatic,Black,2474000.0
Lexus,Rx 300,2000.0,218484.0,Nigerian used,E,Petrol,Automatic,Grey,1914000.0
Mercedes-Benz,C300,2008.0,197326.0,Nigerian used,C,Petrol,Automatic,White,2474000.0
Toyota,Solara,2008.0,114633.0,Foreign used,D,Petrol,Automatic,grey,2810000.0
Nissan,Pathfinder,2002.0,134004.0,Nigerian used,D,Petrol,Automatic,BLUE,570000.0
Toyota,Camry,2004.0,135165.0,Nigerian used,E,Petrol,Automatic,BLACK,1130000.0
Mercedes-Benz,E350,2011.0,41124.0,Foreign used,C,Petrol,Automatic,White,5834000.0
Mercedes-Benz,C180,2002.0,1.0,Nigerian used,D,Petrol,Automatic,silver,1130000.0
Honda,Accord Crosstour,2010.0,80017.0,Nigerian used,C,Petrol,Automatic,BLACK,2698000.0
Hyundai,Elantra,2008.0,129927.0,Nigerian used,C,Petrol,Automatic,BLACK,1242000.0
Toyota,Avensis,2009.0,178646.0,Nigerian used,D,Petrol,Automatic,purple,2474000.0
Toyota,Highlander,2001.0,162578.0,Nigerian used,C,Petrol,Automatic,ASH,2026000.0
Dodge,Journey,2009.0,138131.0,Nigerian used,E,Petrol,Automatic,WHITE,1250000.0
Mercedes-Benz,C280,2006.0,0.0,Nigerian used,E,Petrol,Automatic,silver,1018000.0
Mercedes-Benz,E280,2007.0,72023.0,Nigerian used,D,Petrol,Automatic,BLACK,1466000.0
Toyota,Corolla,2008.0,153731.0,Nigerian used,E,Petrol,Automatic,BLACK,1074000.0
Toyota,Corolla,2005.0,128547.0,Nigerian used,D,Petrol,Automatic,RED,1578000.0
Mitsubishi,Endeavor,2004.0,218372.0,Nigerian used,E,Petrol,Automatic,RED,1130000.0
Lexus,Lx 570,2016.0,121462.0,Nigerian used,C,Petrol,Automatic,Grey,35850000.0
Honda,Pilot,2009.0,74845.0,Nigerian used,C,Petrol,Automatic,BLUE,2832500.0
BMW,X5,2008.0,110861.0,Foreign used,E,Petrol,Automatic,white,2810000.0
Toyota,Camry,2003.0,184976.0,Nigerian used,D,Petrol,Automatic,green,1690000.0
Toyota,Highlander,2017.0,73805.0,Nigerian used,D,Petrol,Automatic,BLACK,16810000.0
Mercedes-Benz,C250,2011.0,110753.0,Foreign used,C,Petrol,Manual,WHITE,3930000.0
Toyota,Corolla,2009.0,178020.0,Nigerian used,C,Petrol,Automatic,blue,2597200.0
Kia,Carens,2003.0,136038.0,Nigerian used,D,Petrol,Manual,GREY,910000.0
Mercedes-Benz,Ml350,2012.0,151325.0,Foreign used,C,Petrol,Automatic,Gold,14570000.0
Chevrolet,Optra,2007.0,1.0,Nigerian used,E,Petrol,Automatic,BLACK,346000.0
Toyota,Camry,2009.0,191467.0,Foreign used,D,Petrol,Automatic,SILVER,2586000.0
Mercedes-Benz,C300,2009.0,95702.0,Foreign used,D,Petrol,Manual,SILVER,3706000.0
Toyota,Corolla,2017.0,56423.0,Foreign used,D,Petrol,Automatic,Grey,8970000.0
Mazda,Mx-5 Miata,2011.0,9864.0,Nigerian used,C,Petrol,Manual,WINE RED,5050000.0
Toyota,Camry,2007.0,196060.0,Nigerian used,C,Petrol,Automatic,BLACK,2082000.0
Nissan,Pathfinder,2014.0,7713.0,Nigerian used,B,Petrol,Automatic,BLACK,6000000.0
Renault,Kangoo,2005.0,297800.0,Foreign used,D,Petrol,Automatic,BLACK,1354000.0
Kia,Rio,2011.0,133436.0,Nigerian used,D,Petrol,Manual,Blue,794000.0
Toyota,Land Cruiser Prado,2009.0,140321.0,Nigerian used,C,Petrol,Automatic,SILVER,5302000.0
Toyota,Land Cruiser Prado,2013.0,114572.0,Nigerian used,D,Petrol,Automatic,Black,14570000.0
Kia,Cerato,2015.0,0.0,Nigerian used,D,Petrol,Automatic,SILVER,2810000.0
Jaguar,Xk,2007.0,999999.0,Nigerian used,C,Petrol,Automatic,SILVER,3395000.0
Ford,Escape,2014.0,69530.0,Nigerian used,C,Petrol,Automatic,RED,3957500.0
Toyota,Highlander,2015.0,14500.0,Nigerian used,D,Petrol,Automatic,Red (WINE RED),10370000.0
Toyota,Land Cruiser,2008.0,182811.0,Nigerian used,D,Petrol,Automatic,black,3957500.0
Ford,Econoline,2003.0,0.0,Foreign used,C,Petrol,Automatic,white,3258000.0
Land Rover,Range Rover Sport,2006.0,179633.0,Foreign used,C,Petrol,Automatic,WHITE,5050000.0
Toyota,Camry,2013.0,78355.0,Foreign used,C,Petrol,Automatic,BLACK,4602000.0
Nissan,Kicks,2019.0,19493.0,Nigerian used,D,Petrol,Automatic,grey,6730000.0
Toyota,Highlander,2002.0,82926.0,Nigerian used,D,Petrol,Automatic,Ash,1634000.0
Skoda,Fabia,2011.0,231563.0,Nigerian used,D,Petrol,Automatic,grey,794000.0
Chevrolet,Trailblazer,2008.0,225848.0,Foreign used,C,Petrol,Automatic,BLACK,1932500.0
Lexus,Rx 330,2005.0,1410.0,Nigerian used,E,Petrol,Automatic,Gold,3034000.0
Acura,Mdx,2003.0,145434.0,Nigerian used,E,Petrol,Automatic,ash,1201250.0
Lexus,Es 350,2007.0,119851.0,Foreign used,C,Petrol,Automatic,Grey,4154000.0
Ford,Escape,2014.0,49215.0,Nigerian used,C,Petrol,Automatic,BLACK,3930000.0
Volkswagen,Passat,2008.0,103380.0,Nigerian used,E,Petrol,Automatic,GREY,850000.0
Mitsubishi,L200,2013.0,123713.0,Nigerian used,D,Petrol,Manual,White,1690000.0
Infiniti,G,2005.0,57216.0,Nigerian used,D,Petrol,Automatic,red,1466000.0
Mercedes-Benz,Slk350,2006.0,111079.0,Foreign used,D,Petrol,Automatic,BLACK,2922000.0
Toyota,Corolla,2014.0,28586.0,Foreign used,C,Petrol,Automatic,BLACK,5870000.0
Mitsubishi,L200,2013.0,160007.0,Nigerian used,E,Petrol,Manual,White,2698000.0
Ford,Escape,2008.0,324614.0,Nigerian used,D,Petrol,Automatic,green,1242000.0
Lexus,Gs 300,2001.0,99391.0,Foreign used,D,Petrol,Automatic,BLACK,2026000.0
Hyundai,Sonata,2013.0,15711.0,Nigerian used,D,Petrol,Automatic,WHITE,3706000.0
Toyota,Avalon,2000.0,137091.0,Nigerian used,E,Petrol,Automatic,silver,1018000.0
Ford,Edge,2007.0,213437.0,Nigerian used,E,Petrol,Automatic,Green,2045000.0
Toyota,Highlander,2011.0,52568.0,Nigerian used,C,Petrol,Automatic,BLACK,5610000.0
Jeep,Liberty,2002.0,126591.0,Nigerian used,E,Petrol,Automatic,silver,751250.0
Mercedes-Benz,C300,2008.0,1.0,Nigerian used,D,Petrol,Automatic,White (WHITE),2888750.0
Mercedes-Benz,C280,2006.0,107493.0,Nigerian used,D,Petrol,Automatic,SILVER,906000.0
Toyota,Camry,2002.0,234033.0,Foreign used,C,Petrol,Automatic,Black,2250000.0
Toyota,Sienna,2008.0,125469.0,Nigerian used,D,Petrol,Automatic,SILVER,2978000.0
Toyota,Corolla,2005.0,172618.0,Nigerian used,E,Petrol,Automatic,GREY,1482500.0
Toyota,Sienna,2011.0,62701.0,Foreign used,D,Petrol,Automatic,WHITE,5645000.0
Honda,Accord,2003.0,193490.0,Nigerian used,D,Petrol,Automatic,silver,794000.0
Peugeot,407,2006.0,69745.0,Foreign used,E,Diesel,Manual,SILVER,1932500.0
Toyota,Camry,2007.0,160649.0,Foreign used,D,Petrol,Automatic,grey,2810000.0
Toyota,Corolla,2006.0,143272.0,Nigerian used,D,Petrol,Automatic,Black (BLACK),1595000.0
Honda,Accord,2008.0,150492.0,Foreign used,C,Petrol,Automatic,blue,2270000.0
Toyota,Venza,2011.0,185479.0,Foreign used,C,Petrol,Automatic,WHITE,6320000.0
Mercedes-Benz,Ml350,2008.0,70513.0,Nigerian used,C,Petrol,Automatic,blue,3930000.0
